session,idA,genderA,idB,genderB
21,201,m,202,m
22,203,m,204,f
23,205,f,206,f
24,207,f,208,m
25,209,m,210,m
26,211,f,212,f
27,213,f,214,f
28,215,m,216,m
29,217,m,218,f
30,219,f,220,m
