,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,contributes_to_successful_completion,making_self_clear,engaged_in_game,planning_what_to_say,gives_encouragement,difficult_for_partner_to_speak,bored_with_game,dislikes_partner
0,10.0,1.0,5.0,0.0,81.57199332016563,-0.5946003912384543,1.0,g1t10,1.0,10.0,2.0,4.0,3.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,0.0
1,10.0,1.0,6.0,1.0,84.3860479766846,0.38288885050796284,2.0,g1t10,1.0,10.0,2.0,4.0,3.0,3.0,3.0,5.0,0.0,2.0,2.0,0.0,1.0
2,12.0,1.0,7.0,0.0,81.28969364680228,-0.7632812842376309,3.0,g1t12,1.0,12.0,1.0,3.0,4.0,5.0,5.0,5.0,3.0,5.0,0.0,1.0,0.0
3,12.0,1.0,7.0,1.0,84.52246818343224,0.47174646107813717,0.0,g1t12,1.0,12.0,1.0,3.0,4.0,4.0,2.0,5.0,4.0,4.0,3.0,0.0,1.0
4,13.0,1.0,6.0,0.0,82.31512918616365,-0.6045129631538729,1.0,g1t13,1.0,13.0,4.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,1.0,2.0,1.0
5,13.0,1.0,6.0,1.0,83.0257184732563,0.9342380209204977,1.0,g1t13,1.0,13.0,4.0,0.0,3.0,3.0,3.0,5.0,1.0,4.0,4.0,0.0,0.0
6,3.0,2.0,6.0,0.0,81.67610863434572,-0.5420127219059918,0.0,g2t3,2.0,3.0,2.0,5.0,3.0,5.0,5.0,4.0,2.0,5.0,0.0,0.0,0.0
7,3.0,2.0,6.0,1.0,80.58385395971943,-0.5420127219059918,0.0,g2t3,2.0,3.0,2.0,5.0,3.0,4.0,4.0,5.0,1.0,3.0,1.0,0.0,3.0
8,4.0,2.0,23.0,0.0,81.8833518654033,0.25482288271434,6.0,g2t4,2.0,4.0,2.0,4.0,2.0,4.0,4.0,5.0,4.0,4.0,0.0,0.0,0.0
9,4.0,2.0,19.0,1.0,82.48071993581243,-0.42473632516560883,2.0,g2t4,2.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,1.0,2.0,1.0
