,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,engaged_in_game,trying_to_be_liked,bored_with_game,likes_the_other_person_more,more_frustrated,making_self_clear,acting_superior,trying_to_dominate,rather_have_as_a_partner,more_polite,directing_the_conversation,like_more,gives_encouragement,believes_is_better_than_partner,planning_what_to_say,contributes_to_successful_completion,polite,dislikes_partner,difficult_for_partner_to_speak,frustrated_with_partner,directs_the_conversation,frustrated_with_game,dominates_the_conversation
0,10.0,1.0,5.0,0.0,74.06041661424057,0.5889747965135117,1.0,g1t10,1.0,10.0,2.0,4.0,3.0,5.0,1.0,0.0,3.0,0.0,5.0,1.0,0.0,4.0,1.0,2.0,5.0,5.0,2.0,3.0,5.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0
1,10.0,1.0,6.0,1.0,78.0600227819149,-0.3577883106872489,2.0,g1t10,1.0,10.0,2.0,4.0,3.0,5.0,2.0,0.0,2.0,5.0,3.0,4.0,4.0,1.0,4.0,3.0,0.0,2.0,2.0,0.0,3.0,5.0,1.0,2.0,3.0,3.0,3.0,5.0
2,12.0,1.0,7.0,0.0,72.84697325289666,-0.6277812755361032,3.0,g1t12,1.0,12.0,1.0,3.0,4.0,5.0,1.0,1.0,2.0,1.0,5.0,2.0,0.0,3.0,2.0,1.0,3.0,5.0,0.0,3.0,5.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0
3,12.0,1.0,7.0,1.0,78.46149827645854,-0.35150622686730393,2.0,g1t12,1.0,12.0,1.0,3.0,4.0,5.0,2.0,0.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,4.0,1.0,4.0,4.0,5.0,1.0,3.0,2.0,5.0,2.0,5.0
4,13.0,1.0,6.0,0.0,75.85942329232796,0.4045436519319206,0.0,g1t13,1.0,13.0,4.0,0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,1.0,1.0,4.0,1.0,3.0,4.0,5.0,1.0,3.0,4.0,5.0,1.0,1.0,2.0,3.0,2.0,2.0
5,13.0,1.0,6.0,1.0,76.82425150041847,0.879064350906778,1.0,g1t13,1.0,13.0,4.0,0.0,3.0,5.0,0.0,0.0,1.0,5.0,3.0,4.0,5.0,1.0,4.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,0.0,4.0,4.0,2.0,4.0,3.0
6,3.0,2.0,6.0,0.0,72.08091836400565,0.8995091769453116,0.0,g2t3,2.0,3.0,2.0,5.0,3.0,4.0,2.0,0.0,4.0,1.0,5.0,2.0,0.0,5.0,0.0,4.0,5.0,5.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,4.0,0.0,5.0
7,3.0,2.0,6.0,1.0,71.54396550030506,0.8995091769453116,0.0,g2t3,2.0,3.0,2.0,5.0,3.0,5.0,0.0,0.0,1.0,4.0,4.0,3.0,2.0,0.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,0.0
8,4.0,2.0,23.0,0.0,72.87993168716024,0.3211692731259619,1.0,g2t4,2.0,4.0,2.0,4.0,2.0,5.0,4.0,0.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,0.0,4.0,4.0,5.0,0.0,0.0,1.0,2.0,1.0,4.0
9,4.0,2.0,19.0,1.0,73.24660132948132,-0.4117429812200506,1.0,g2t4,2.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0
