,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,contributes_to_successful_completion,making_self_clear,engaged_in_game,planning_what_to_say,gives_encouragement,difficult_for_partner_to_speak,bored_with_game,dislikes_partner
0,10.0,1.0,5.0,0.0,328.614169362,-0.285177703517,0.0,g1t10,1.0,10.0,2.0,4.0,3.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,0.0
1,10.0,1.0,6.0,1.0,333.3535074,-0.76127926338,2.0,g1t10,1.0,10.0,2.0,4.0,3.0,3.0,3.0,5.0,0.0,2.0,2.0,0.0,1.0
2,12.0,1.0,7.0,0.0,189.558391588,0.520763234023,0.0,g1t12,1.0,12.0,1.0,3.0,4.0,5.0,5.0,5.0,3.0,5.0,0.0,1.0,0.0
3,12.0,1.0,7.0,1.0,307.669008621,0.520763234023,0.0,g1t12,1.0,12.0,1.0,3.0,4.0,4.0,2.0,5.0,4.0,4.0,3.0,0.0,1.0
4,13.0,1.0,6.0,0.0,262.571759369,0.634336437435,1.0,g1t13,1.0,13.0,4.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,1.0,2.0,1.0
5,13.0,1.0,6.0,1.0,254.599305498,0.386654684345,0.0,g1t13,1.0,13.0,4.0,0.0,3.0,3.0,3.0,5.0,1.0,4.0,4.0,0.0,0.0
6,3.0,2.0,6.0,0.0,392.786006258,0.66397387515,2.0,g2t3,2.0,3.0,2.0,5.0,3.0,5.0,5.0,4.0,2.0,5.0,0.0,0.0,0.0
7,3.0,2.0,6.0,1.0,141.604017078,-0.565408349955,0.0,g2t3,2.0,3.0,2.0,5.0,3.0,4.0,4.0,5.0,1.0,3.0,1.0,0.0,3.0
8,4.0,2.0,23.0,0.0,404.058386694,-0.27766903646,2.0,g2t4,2.0,4.0,2.0,4.0,2.0,4.0,4.0,5.0,4.0,4.0,0.0,0.0,0.0
9,4.0,2.0,19.0,1.0,177.194043594,-0.472695210049,1.0,g2t4,2.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,1.0,2.0,1.0
10,7.0,2.0,8.0,0.0,353.363218329,-0.33936520117,1.0,g2t7,2.0,7.0,0.0,5.0,0.0,5.0,5.0,5.0,3.0,4.0,1.0,0.0,0.0
11,7.0,2.0,8.0,1.0,267.929237036,-0.773615384348,2.0,g2t7,2.0,7.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,0.0
12,8.0,2.0,57.0,0.0,387.17799153,0.23317975093,5.0,g2t8,2.0,8.0,2.0,5.0,4.0,2.0,2.0,5.0,2.0,4.0,0.0,0.0,0.0
13,8.0,2.0,52.0,1.0,261.733562883,0.240809177521,2.0,g2t8,2.0,8.0,2.0,5.0,4.0,5.0,4.0,5.0,4.0,3.0,1.0,2.0,1.0
14,10.0,2.0,28.0,0.0,358.544998994,-0.115893131062,5.0,g2t10,2.0,10.0,2.0,4.0,3.0,5.0,3.0,5.0,1.0,5.0,0.0,1.0,0.0
15,10.0,2.0,28.0,1.0,205.250712731,-0.408887155026,4.0,g2t10,2.0,10.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0
16,11.0,2.0,9.0,0.0,362.523538481,-0.484433336162,1.0,g2t11,2.0,11.0,2.0,4.0,2.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0
17,11.0,2.0,6.0,1.0,227.971526114,0.504134189841,1.0,g2t11,2.0,11.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,3.0,0.0,4.0,1.0
18,12.0,2.0,8.0,0.0,334.7626877,0.316514295829,3.0,g2t12,2.0,12.0,2.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0
19,12.0,2.0,11.0,1.0,178.846400405,0.788555603712,1.0,g2t12,2.0,12.0,2.0,3.0,2.0,5.0,2.0,3.0,2.0,5.0,0.0,2.0,0.0
20,13.0,2.0,15.0,0.0,354.209654268,-0.170533372538,1.0,g2t13,2.0,13.0,2.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,1.0,0.0,1.0
21,13.0,2.0,7.0,1.0,282.801927334,0.433429130104,5.0,g2t13,2.0,13.0,2.0,3.0,2.0,1.0,4.0,3.0,0.0,1.0,0.0,3.0,4.0
22,14.0,2.0,9.0,0.0,363.626403537,-0.502977265175,1.0,g2t14,2.0,14.0,1.0,5.0,3.0,5.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0
23,14.0,2.0,9.0,1.0,217.514497424,-0.46012752797,4.0,g2t14,2.0,14.0,1.0,5.0,3.0,5.0,5.0,2.0,4.0,2.0,0.0,4.0,2.0
24,1.0,3.0,16.0,0.0,282.262306778,0.37430036984,6.0,g3t1,3.0,1.0,1.0,4.0,3.0,4.0,3.0,5.0,4.0,3.0,2.0,0.0,0.0
25,1.0,3.0,15.0,1.0,232.734647512,0.276481942163,4.0,g3t1,3.0,1.0,1.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,0.0,1.0,0.0
26,4.0,3.0,11.0,0.0,274.847336228,0.740800429791,0.0,g3t4,3.0,4.0,2.0,2.0,2.0,5.0,3.0,5.0,3.0,4.0,4.0,0.0,0.0
27,4.0,3.0,10.0,1.0,230.38938252,0.740800429791,0.0,g3t4,3.0,4.0,2.0,2.0,2.0,5.0,5.0,5.0,2.0,5.0,1.0,1.0,1.0
28,8.0,3.0,7.0,0.0,256.599172104,0.552809983934,0.0,g3t8,3.0,8.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,1.0,2.0,1.0
29,8.0,3.0,12.0,1.0,300.49782847,0.552809983934,0.0,g3t8,3.0,8.0,4.0,4.0,2.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0
30,10.0,3.0,12.0,0.0,304.003583582,-0.228849319387,2.0,g3t10,3.0,10.0,1.0,4.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0
31,10.0,3.0,20.0,1.0,287.995117239,0.436740695189,3.0,g3t10,3.0,10.0,1.0,4.0,1.0,5.0,4.0,5.0,2.0,3.0,1.0,0.0,1.0
32,12.0,3.0,10.0,0.0,316.131374952,-0.277155868154,4.0,g3t12,3.0,12.0,0.0,3.0,1.0,5.0,4.0,4.0,3.0,3.0,0.0,1.0,0.0
33,12.0,3.0,16.0,1.0,247.854382129,0.433056407995,4.0,g3t12,3.0,12.0,0.0,3.0,1.0,5.0,5.0,5.0,4.0,3.0,1.0,0.0,1.0
34,13.0,3.0,13.0,0.0,289.606170442,0.712755081333,0.0,g3t13,3.0,13.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,0.0,0.0,2.0
35,13.0,3.0,11.0,1.0,252.267812194,0.712755081333,0.0,g3t13,3.0,13.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,0.0,2.0,1.0
36,3.0,4.0,10.0,0.0,198.256973365,0.489565265379,1.0,g4t3,4.0,3.0,0.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,1.0
37,3.0,4.0,7.0,1.0,317.996239846,-0.519555274827,1.0,g4t3,4.0,3.0,0.0,5.0,1.0,5.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0
38,4.0,4.0,9.0,0.0,190.275095174,0.669972118999,0.0,g4t4,4.0,4.0,3.0,3.0,1.0,5.0,3.0,3.0,3.0,2.0,1.0,2.0,0.0
39,4.0,4.0,7.0,1.0,391.187742945,0.669972118999,0.0,g4t4,4.0,4.0,3.0,3.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0
40,5.0,4.0,6.0,0.0,155.755748557,0.4236927202,1.0,g4t5,4.0,5.0,2.0,3.0,0.0,4.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0
41,5.0,4.0,10.0,1.0,246.668917475,0.591869227966,5.0,g4t5,4.0,5.0,2.0,3.0,0.0,5.0,4.0,5.0,0.0,3.0,4.0,0.0,0.0
42,7.0,4.0,10.0,0.0,236.317228505,-0.503894469364,2.0,g4t7,4.0,7.0,2.0,4.0,2.0,5.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0
43,7.0,4.0,14.0,1.0,324.078011687,-0.412582619017,1.0,g4t7,4.0,7.0,2.0,4.0,2.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0
44,8.0,4.0,19.0,0.0,222.751400696,-0.399680815914,3.0,g4t8,4.0,8.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0
45,8.0,4.0,24.0,1.0,367.700825015,-0.299412228341,4.0,g4t8,4.0,8.0,3.0,2.0,2.0,5.0,3.0,4.0,2.0,4.0,4.0,1.0,1.0
46,9.0,4.0,9.0,0.0,229.850893331,0.766451817449,1.0,g4t9,4.0,9.0,0.0,5.0,0.0,5.0,4.0,5.0,4.0,4.0,0.0,1.0,0.0
47,9.0,4.0,8.0,1.0,203.417514443,-0.565993315935,1.0,g4t9,4.0,9.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,4.0,0.0,1.0,0.0
48,10.0,4.0,25.0,0.0,219.707639477,-0.433689575321,4.0,g4t10,4.0,10.0,2.0,4.0,0.0,5.0,5.0,5.0,3.0,4.0,1.0,0.0,0.0
49,10.0,4.0,27.0,1.0,323.337301864,-0.3937180634,5.0,g4t10,4.0,10.0,2.0,4.0,0.0,5.0,5.0,2.0,3.0,4.0,0.0,2.0,1.0
50,11.0,4.0,12.0,0.0,285.751946314,0.552446955595,3.0,g4t11,4.0,11.0,0.0,4.0,2.0,4.0,4.0,5.0,2.0,4.0,1.0,0.0,1.0
