,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,engaged_in_game,trying_to_be_liked,bored_with_game,likes_the_other_person_more,more_frustrated,making_self_clear,acting_superior,trying_to_dominate,rather_have_as_a_partner,more_polite,directing_the_conversation,like_more,gives_encouragement,believes_is_better_than_partner,planning_what_to_say,contributes_to_successful_completion,polite,dislikes_partner,difficult_for_partner_to_speak,frustrated_with_partner,directs_the_conversation,frustrated_with_game,dominates_the_conversation
0,10.0,1.0,5.0,0.0,0.24275967578546306,0.3440378211924756,0.0,g1t10,1.0,10.0,2.0,4.0,3.0,5.0,1.0,0.0,3.0,0.0,5.0,1.0,0.0,4.0,1.0,2.0,5.0,5.0,2.0,3.0,5.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0
1,10.0,1.0,6.0,1.0,0.16547547037284308,0.9233408960640006,1.0,g1t10,1.0,10.0,2.0,4.0,3.0,5.0,2.0,0.0,2.0,5.0,3.0,4.0,4.0,1.0,4.0,3.0,0.0,2.0,2.0,0.0,3.0,5.0,1.0,2.0,3.0,3.0,3.0,5.0
2,12.0,1.0,7.0,0.0,0.2059266439996579,-0.6483970487384525,3.0,g1t12,1.0,12.0,1.0,3.0,4.0,5.0,1.0,1.0,2.0,1.0,5.0,2.0,0.0,3.0,2.0,1.0,3.0,5.0,0.0,3.0,5.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0
3,12.0,1.0,7.0,1.0,0.1719017940629407,0.46611148922576817,0.0,g1t12,1.0,12.0,1.0,3.0,4.0,5.0,2.0,0.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,4.0,1.0,4.0,4.0,5.0,1.0,3.0,2.0,5.0,2.0,5.0
4,13.0,1.0,6.0,0.0,0.23033872503162783,0.353976002579574,1.0,g1t13,1.0,13.0,4.0,0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,1.0,1.0,4.0,1.0,3.0,4.0,5.0,1.0,3.0,4.0,5.0,1.0,1.0,2.0,3.0,2.0,2.0
5,13.0,1.0,6.0,1.0,0.19958376326348679,0.6403461351900593,1.0,g1t13,1.0,13.0,4.0,0.0,3.0,5.0,0.0,0.0,1.0,5.0,3.0,4.0,5.0,1.0,4.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,0.0,4.0,4.0,2.0,4.0,3.0
6,3.0,2.0,6.0,0.0,0.09254888227075565,-0.7317170787064315,1.0,g2t3,2.0,3.0,2.0,5.0,3.0,4.0,2.0,0.0,4.0,1.0,5.0,2.0,0.0,5.0,0.0,4.0,5.0,5.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,4.0,0.0,5.0
7,3.0,2.0,6.0,1.0,0.1127839317614432,-0.2351323466767918,0.0,g2t3,2.0,3.0,2.0,5.0,3.0,5.0,0.0,0.0,1.0,4.0,4.0,3.0,2.0,0.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,0.0
8,4.0,2.0,23.0,0.0,0.11399300716563718,0.28720298047298964,6.0,g2t4,2.0,4.0,2.0,4.0,2.0,5.0,4.0,0.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,0.0,4.0,4.0,5.0,0.0,0.0,1.0,2.0,1.0,4.0
9,4.0,2.0,19.0,1.0,0.099372076451154,0.3720109410226487,1.0,g2t4,2.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0
10,7.0,2.0,8.0,0.0,0.09177561398601465,0.30976052342258176,0.0,g2t7,2.0,7.0,0.0,5.0,0.0,5.0,2.0,0.0,3.0,4.0,5.0,0.0,0.0,2.0,3.0,1.0,2.0,4.0,0.0,3.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0
