,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,contributes_to_successful_completion,making_self_clear,engaged_in_game,planning_what_to_say,gives_encouragement,difficult_for_partner_to_speak,bored_with_game,dislikes_partner
0,10.0,1.0,5.0,0.0,28.46554043041398,-0.7755326719629252,0.0,g1t10,1.0,10.0,2.0,4.0,3.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,0.0
1,10.0,1.0,6.0,1.0,19.37246011820995,-0.7755326719629252,0.0,g1t10,1.0,10.0,2.0,4.0,3.0,3.0,3.0,5.0,0.0,2.0,2.0,0.0,1.0
2,12.0,1.0,7.0,0.0,34.553047787628266,0.23761565835446302,3.0,g1t12,1.0,12.0,1.0,3.0,4.0,5.0,5.0,5.0,3.0,5.0,0.0,1.0,0.0
3,12.0,1.0,7.0,1.0,16.109795332677784,0.16978582185149585,2.0,g1t12,1.0,12.0,1.0,3.0,4.0,4.0,2.0,5.0,4.0,4.0,3.0,0.0,1.0
4,13.0,1.0,6.0,0.0,22.62370319996576,0.780288035785451,1.0,g1t13,1.0,13.0,4.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,1.0,2.0,1.0
5,13.0,1.0,6.0,1.0,16.58649859766037,-0.040387741676043386,0.0,g1t13,1.0,13.0,4.0,0.0,3.0,3.0,3.0,5.0,1.0,4.0,4.0,0.0,0.0
6,3.0,2.0,6.0,0.0,29.66660410826339,0.7617660507874324,0.0,g2t3,2.0,3.0,2.0,5.0,3.0,5.0,5.0,4.0,2.0,5.0,0.0,0.0,0.0
7,3.0,2.0,6.0,1.0,15.913338231741564,0.7617660507874324,0.0,g2t3,2.0,3.0,2.0,5.0,3.0,4.0,4.0,5.0,1.0,3.0,1.0,0.0,3.0
8,4.0,2.0,23.0,0.0,29.148515054306877,0.47251086646553686,4.0,g2t4,2.0,4.0,2.0,4.0,2.0,4.0,4.0,5.0,4.0,4.0,0.0,0.0,0.0
9,4.0,2.0,19.0,1.0,26.197663405852854,-0.3269633523875022,0.0,g2t4,2.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,1.0,2.0,1.0
10,7.0,2.0,8.0,0.0,19.227377743550175,0.4898535230640467,1.0,g2t7,2.0,7.0,0.0,5.0,0.0,5.0,5.0,5.0,3.0,4.0,1.0,0.0,0.0
11,7.0,2.0,8.0,1.0,19.508964951271174,-0.5502060289535419,2.0,g2t7,2.0,7.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,0.0
12,8.0,2.0,57.0,0.0,20.917687589186638,0.2774504105799251,3.0,g2t8,2.0,8.0,2.0,5.0,4.0,2.0,2.0,5.0,2.0,4.0,0.0,0.0,0.0
13,8.0,2.0,52.0,1.0,25.02984244257942,-0.3631185665308631,1.0,g2t8,2.0,8.0,2.0,5.0,4.0,5.0,4.0,5.0,4.0,3.0,1.0,2.0,1.0
14,10.0,2.0,28.0,0.0,17.215774964054457,-0.41050340803850094,0.0,g2t10,2.0,10.0,2.0,4.0,3.0,5.0,3.0,5.0,1.0,5.0,0.0,1.0,0.0
15,10.0,2.0,28.0,1.0,19.81490253438779,-0.41050340803850094,0.0,g2t10,2.0,10.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0
16,11.0,2.0,9.0,0.0,23.053692911338445,-0.309449300411073,0.0,g2t11,2.0,11.0,2.0,4.0,2.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0
17,11.0,2.0,6.0,1.0,5.369210242470031,-0.309449300411073,0.0,g2t11,2.0,11.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,3.0,0.0,4.0,1.0
18,12.0,2.0,8.0,0.0,21.09117987754371,-0.7491610639612744,3.0,g2t12,2.0,12.0,2.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0
19,12.0,2.0,11.0,1.0,17.146198081211114,-0.3321059873627625,5.0,g2t12,2.0,12.0,2.0,3.0,2.0,5.0,2.0,3.0,2.0,5.0,0.0,2.0,0.0
20,13.0,2.0,15.0,0.0,20.668937839477525,-0.29973636907851925,2.0,g2t13,2.0,13.0,2.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,1.0,0.0,1.0
