,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,engaged_in_game,trying_to_be_liked,bored_with_game,likes_the_other_person_more,more_frustrated,making_self_clear,acting_superior,trying_to_dominate,rather_have_as_a_partner,more_polite,directing_the_conversation,like_more,gives_encouragement,believes_is_better_than_partner,planning_what_to_say,contributes_to_successful_completion,polite,dislikes_partner,difficult_for_partner_to_speak,frustrated_with_partner,directs_the_conversation,frustrated_with_game,dominates_the_conversation
0,10.0,1.0,5.0,0.0,0.09242595805484242,0.46251896612485105,0.0,g1t10,1.0,10.0,2.0,4.0,3.0,5.0,1.0,0.0,3.0,0.0,5.0,1.0,0.0,4.0,1.0,2.0,5.0,5.0,2.0,3.0,5.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0
1,10.0,1.0,6.0,1.0,0.08886362847429756,0.46251896612485105,0.0,g1t10,1.0,10.0,2.0,4.0,3.0,5.0,2.0,0.0,2.0,5.0,3.0,4.0,4.0,1.0,4.0,3.0,0.0,2.0,2.0,0.0,3.0,5.0,1.0,2.0,3.0,3.0,3.0,5.0
2,12.0,1.0,7.0,0.0,0.08784756661122715,-0.7606842299403981,2.0,g1t12,1.0,12.0,1.0,3.0,4.0,5.0,1.0,1.0,2.0,1.0,5.0,2.0,0.0,3.0,2.0,1.0,3.0,5.0,0.0,3.0,5.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0
3,12.0,1.0,7.0,1.0,0.08276393416091705,0.2648283663980834,2.0,g1t12,1.0,12.0,1.0,3.0,4.0,5.0,2.0,0.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,4.0,1.0,4.0,4.0,5.0,1.0,3.0,2.0,5.0,2.0,5.0
4,13.0,1.0,6.0,0.0,0.08458683379723965,0.7240304495717407,2.0,g1t13,1.0,13.0,4.0,0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,1.0,1.0,4.0,1.0,3.0,4.0,5.0,1.0,3.0,4.0,5.0,1.0,1.0,2.0,3.0,2.0,2.0
5,13.0,1.0,6.0,1.0,0.09831421386823729,-0.6519081623584855,1.0,g1t13,1.0,13.0,4.0,0.0,3.0,5.0,0.0,0.0,1.0,5.0,3.0,4.0,5.0,1.0,4.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,0.0,4.0,4.0,2.0,4.0,3.0
6,3.0,2.0,6.0,0.0,0.07094211560459483,-0.9017130524322734,0.0,g2t3,2.0,3.0,2.0,5.0,3.0,4.0,2.0,0.0,4.0,1.0,5.0,2.0,0.0,5.0,0.0,4.0,5.0,5.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,4.0,0.0,5.0
7,3.0,2.0,6.0,1.0,0.08462646118237772,-0.9017130524322734,0.0,g2t3,2.0,3.0,2.0,5.0,3.0,5.0,0.0,0.0,1.0,4.0,4.0,3.0,2.0,0.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,0.0
8,4.0,2.0,23.0,0.0,0.07279455695964038,-0.3433284395024147,6.0,g2t4,2.0,4.0,2.0,4.0,2.0,5.0,4.0,0.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,0.0,4.0,4.0,5.0,0.0,0.0,1.0,2.0,1.0,4.0
9,4.0,2.0,19.0,1.0,0.0799544688256207,0.30117033374377655,3.0,g2t4,2.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0
