,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,contributes_to_successful_completion,making_self_clear,engaged_in_game,planning_what_to_say,gives_encouragement,difficult_for_partner_to_speak,bored_with_game,dislikes_partner
0,10.0,1.0,5.0,0.0,5.97848900453,-0.297722882885,0.0,g1t10,1.0,10.0,2.0,4.0,3.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,0.0
1,10.0,1.0,6.0,1.0,5.41729314379,-0.499940455899,1.0,g1t10,1.0,10.0,2.0,4.0,3.0,3.0,3.0,5.0,0.0,2.0,2.0,0.0,1.0
2,12.0,1.0,7.0,0.0,5.6451592872,0.825363451531,0.0,g1t12,1.0,12.0,1.0,3.0,4.0,5.0,5.0,5.0,3.0,5.0,0.0,1.0,0.0
3,12.0,1.0,7.0,1.0,4.4711378681,0.825363451531,0.0,g1t12,1.0,12.0,1.0,3.0,4.0,4.0,2.0,5.0,4.0,4.0,3.0,0.0,1.0
4,13.0,1.0,6.0,0.0,4.47914525367,0.689812556604,1.0,g1t13,1.0,13.0,4.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,1.0,2.0,1.0
5,13.0,1.0,6.0,1.0,7.21832212268,0.382820273279,0.0,g1t13,1.0,13.0,4.0,0.0,3.0,3.0,3.0,5.0,1.0,4.0,4.0,0.0,0.0
6,3.0,2.0,6.0,0.0,3.94675930573,0.395972839792,0.0,g2t3,2.0,3.0,2.0,5.0,3.0,5.0,5.0,4.0,2.0,5.0,0.0,0.0,0.0
7,3.0,2.0,6.0,1.0,4.6168697433,0.848252042394,1.0,g2t3,2.0,3.0,2.0,5.0,3.0,4.0,4.0,5.0,1.0,3.0,1.0,0.0,3.0
8,4.0,2.0,23.0,0.0,4.28356151113,0.350312607958,0.0,g2t4,2.0,4.0,2.0,4.0,2.0,4.0,4.0,5.0,4.0,4.0,0.0,0.0,0.0
9,4.0,2.0,19.0,1.0,4.67519121788,0.350312607958,0.0,g2t4,2.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,1.0,2.0,1.0
10,7.0,2.0,8.0,0.0,4.46669233731,0.321268765746,2.0,g2t7,2.0,7.0,0.0,5.0,0.0,5.0,5.0,5.0,3.0,4.0,1.0,0.0,0.0
11,7.0,2.0,8.0,1.0,4.0042164696,-0.456283553748,3.0,g2t7,2.0,7.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,0.0
12,8.0,2.0,57.0,0.0,4.63687901518,0.34089066862,1.0,g2t8,2.0,8.0,2.0,5.0,4.0,2.0,2.0,5.0,2.0,4.0,0.0,0.0,0.0
13,8.0,2.0,52.0,1.0,4.28130643945,-0.177474632795,1.0,g2t8,2.0,8.0,2.0,5.0,4.0,5.0,4.0,5.0,4.0,3.0,1.0,2.0,1.0
14,10.0,2.0,28.0,0.0,4.5534735109,0.176060666489,5.0,g2t10,2.0,10.0,2.0,4.0,3.0,5.0,3.0,5.0,1.0,5.0,0.0,1.0,0.0
15,10.0,2.0,28.0,1.0,4.53068659941,0.265935144191,3.0,g2t10,2.0,10.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0
16,11.0,2.0,9.0,0.0,4.40146577095,-0.303203370762,2.0,g2t11,2.0,11.0,2.0,4.0,2.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0
17,11.0,2.0,6.0,1.0,4.50288496376,0.132719968296,0.0,g2t11,2.0,11.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,3.0,0.0,4.0,1.0
18,12.0,2.0,8.0,0.0,5.22919079927,0.755887607193,1.0,g2t12,2.0,12.0,2.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0
19,12.0,2.0,11.0,1.0,4.5553639236,-0.458291875857,1.0,g2t12,2.0,12.0,2.0,3.0,2.0,5.0,2.0,3.0,2.0,5.0,0.0,2.0,0.0
20,13.0,2.0,15.0,0.0,4.58814308673,-0.709859002791,2.0,g2t13,2.0,13.0,2.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,1.0,0.0,1.0
21,13.0,2.0,7.0,1.0,4.47177193963,0.471491511198,3.0,g2t13,2.0,13.0,2.0,3.0,2.0,1.0,4.0,3.0,0.0,1.0,0.0,3.0,4.0
22,14.0,2.0,9.0,0.0,5.26687527759,0.239202893854,0.0,g2t14,2.0,14.0,1.0,5.0,3.0,5.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0
23,14.0,2.0,9.0,1.0,4.71935464738,0.470302566993,3.0,g2t14,2.0,14.0,1.0,5.0,3.0,5.0,5.0,2.0,4.0,2.0,0.0,4.0,2.0
24,1.0,3.0,16.0,0.0,4.96021606391,0.493706917574,2.0,g3t1,3.0,1.0,1.0,4.0,3.0,4.0,3.0,5.0,4.0,3.0,2.0,0.0,0.0
25,1.0,3.0,15.0,1.0,4.97004924076,-0.260338505349,2.0,g3t1,3.0,1.0,1.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,0.0,1.0,0.0
26,4.0,3.0,11.0,0.0,4.64470951811,0.395950277373,0.0,g3t4,3.0,4.0,2.0,2.0,2.0,5.0,3.0,5.0,3.0,4.0,4.0,0.0,0.0
27,4.0,3.0,10.0,1.0,4.15088348253,-0.460831957569,5.0,g3t4,3.0,4.0,2.0,2.0,2.0,5.0,5.0,5.0,2.0,5.0,1.0,1.0,1.0
28,8.0,3.0,7.0,0.0,5.72466872538,-0.142868796804,2.0,g3t8,3.0,8.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,1.0,2.0,1.0
29,8.0,3.0,12.0,1.0,4.60194965201,0.253956719039,4.0,g3t8,3.0,8.0,4.0,4.0,2.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0
30,10.0,3.0,12.0,0.0,4.1121400922,0.236042566847,1.0,g3t10,3.0,10.0,1.0,4.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0
31,10.0,3.0,20.0,1.0,4.7454260219,-0.391604214574,3.0,g3t10,3.0,10.0,1.0,4.0,1.0,5.0,4.0,5.0,2.0,3.0,1.0,0.0,1.0
32,12.0,3.0,10.0,0.0,5.0545733494,-0.496810508353,1.0,g3t12,3.0,12.0,0.0,3.0,1.0,5.0,4.0,4.0,3.0,3.0,0.0,1.0,0.0
33,12.0,3.0,16.0,1.0,4.69027604369,-0.263471243253,2.0,g3t12,3.0,12.0,0.0,3.0,1.0,5.0,5.0,5.0,4.0,3.0,1.0,0.0,1.0
34,13.0,3.0,13.0,0.0,4.87605748943,-0.164444932997,2.0,g3t13,3.0,13.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,0.0,0.0,2.0
35,13.0,3.0,11.0,1.0,4.73713485859,0.356281945799,4.0,g3t13,3.0,13.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,0.0,2.0,1.0
36,3.0,4.0,10.0,0.0,4.10409730244,-0.276557754368,1.0,g4t3,4.0,3.0,0.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,1.0
37,3.0,4.0,7.0,1.0,6.13850982681,-0.307660811384,2.0,g4t3,4.0,3.0,0.0,5.0,1.0,5.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0
38,4.0,4.0,9.0,0.0,4.17275261272,0.361183180406,4.0,g4t4,4.0,4.0,3.0,3.0,1.0,5.0,3.0,3.0,3.0,2.0,1.0,2.0,0.0
39,4.0,4.0,7.0,1.0,4.97870688991,-0.215439935649,1.0,g4t4,4.0,4.0,3.0,3.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0
40,5.0,4.0,6.0,0.0,5.18689142313,0.460653751242,2.0,g4t5,4.0,5.0,2.0,3.0,0.0,4.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0
41,5.0,4.0,10.0,1.0,3.77986510328,0.310394165182,1.0,g4t5,4.0,5.0,2.0,3.0,0.0,5.0,4.0,5.0,0.0,3.0,4.0,0.0,0.0
42,7.0,4.0,10.0,0.0,4.9479169888,-0.491422142288,5.0,g4t7,4.0,7.0,2.0,4.0,2.0,5.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0
43,7.0,4.0,14.0,1.0,4.72764391052,0.533738633011,5.0,g4t7,4.0,7.0,2.0,4.0,2.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0
44,8.0,4.0,19.0,0.0,5.36855391021,-0.42822357675,2.0,g4t8,4.0,8.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0
45,8.0,4.0,24.0,1.0,4.6526642675,0.355579469993,0.0,g4t8,4.0,8.0,3.0,2.0,2.0,5.0,3.0,4.0,2.0,4.0,4.0,1.0,1.0
46,9.0,4.0,9.0,0.0,4.20746054075,0.398999164924,1.0,g4t9,4.0,9.0,0.0,5.0,0.0,5.0,4.0,5.0,4.0,4.0,0.0,1.0,0.0
47,9.0,4.0,8.0,1.0,5.86010097233,-0.46623309266,3.0,g4t9,4.0,9.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,4.0,0.0,1.0,0.0
48,10.0,4.0,25.0,0.0,4.80901169681,-0.320516381392,0.0,g4t10,4.0,10.0,2.0,4.0,0.0,5.0,5.0,5.0,3.0,4.0,1.0,0.0,0.0
49,10.0,4.0,27.0,1.0,4.80015919597,-0.320516381392,0.0,g4t10,4.0,10.0,2.0,4.0,0.0,5.0,5.0,2.0,3.0,4.0,0.0,2.0,1.0
50,11.0,4.0,12.0,0.0,3.95038369883,-0.52650750543,2.0,g4t11,4.0,11.0,0.0,4.0,2.0,4.0,4.0,5.0,2.0,4.0,1.0,0.0,1.0
51,11.0,4.0,10.0,1.0,5.99588090571,0.444031884919,3.0,g4t11,4.0,11.0,0.0,4.0,2.0,5.0,3.0,5.0,2.0,3.0,1.0,0.0,2.0
52,12.0,4.0,10.0,0.0,4.48510319372,-0.220335443722,1.0,g4t12,4.0,12.0,1.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,1.0,2.0,1.0
53,12.0,4.0,22.0,1.0,4.28427689156,-0.137910038806,0.0,g4t12,4.0,12.0,1.0,3.0,2.0,5.0,5.0,3.0,4.0,4.0,2.0,1.0,0.0
54,13.0,4.0,16.0,0.0,4.15241920257,0.436068099318,4.0,g4t13,4.0,13.0,0.0,5.0,1.0,5.0,5.0,5.0,4.0,3.0,1.0,0.0,1.0
55,13.0,4.0,15.0,1.0,5.64436115092,-0.498220281632,2.0,g4t13,4.0,13.0,0.0,5.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0
